PhraseId	SentenceId	Phrase	Sentiment
11452	492	[CLS] disposable	1
11453	493	[CLS] Captures the raw comic energy of one of our most flamboyant female comics .	4
11454	493	[CLS] Captures the raw comic energy of one of our most flamboyant female comics	3
11455	493	[CLS] Captures the raw comic energy of one	3
11456	493	[CLS] the raw comic energy of one	2
11457	493	[CLS] the raw comic energy	3
11458	493	[CLS] raw comic energy	3
11459	493	[CLS] raw	2
11460	493	[CLS] comic energy	3
11461	493	[CLS] energy	3
11462	493	[CLS] of one	2
11463	493	[CLS] of our most flamboyant female comics	3
11464	493	[CLS] our most flamboyant female comics	3
11465	493	[CLS] most flamboyant female comics	3
11466	493	[CLS] flamboyant female comics	3
11467	493	[CLS] flamboyant	2
11468	493	[CLS] female comics	2
11469	493	[CLS] comics	2
11470	494	[CLS] A subtle , poignant picture of goodness that is flawed , compromised and sad .	2
11471	494	[CLS] A subtle , poignant picture of goodness that is flawed , compromised and sad	3
11472	494	[CLS] A subtle , poignant picture	3
11473	494	[CLS] subtle , poignant picture	3
11474	494	[CLS] subtle	3
11475	494	[CLS] , poignant picture	3
11476	494	[CLS] poignant picture	3
11477	494	[CLS] of goodness that is flawed , compromised and sad	3
11478	494	[CLS] goodness that is flawed , compromised and sad	1
11479	494	[CLS] goodness	3
11480	494	[CLS] that is flawed , compromised and sad	1
11481	494	[CLS] is flawed , compromised and sad	1
11482	494	[CLS] flawed , compromised and sad	0
11483	494	[CLS] , compromised and sad	1
11484	494	[CLS] compromised and sad	1
11485	494	[CLS] compromised and	3
11486	494	[CLS] compromised	2
11487	495	[CLS] An exceptionally acted , quietly affecting cop drama .	4
11488	495	[CLS] An exceptionally	3
11489	495	[CLS] exceptionally	3
11490	495	[CLS] acted , quietly affecting cop drama .	3
11491	495	[CLS] acted , quietly affecting cop drama	3
11492	495	[CLS] acted ,	2
11493	495	[CLS] quietly affecting cop drama	3
11494	495	[CLS] quietly	2
11495	495	[CLS] affecting cop drama	2
11496	496	[CLS] Even in the summertime , the most restless young audience deserves the dignity of an action hero motivated by something more than franchise possibilities .	1
11497	496	[CLS] Even in the summertime	2
11498	496	[CLS] in the summertime	2
11499	496	[CLS] the summertime	2
11500	496	[CLS] summertime	2
11501	496	[CLS] , the most restless young audience deserves the dignity of an action hero motivated by something more than franchise possibilities .	1
11502	496	[CLS] the most restless young audience deserves the dignity of an action hero motivated by something more than franchise possibilities .	1
11503	496	[CLS] the most restless young audience	2
11504	496	[CLS] most restless young audience	2
11505	496	[CLS] most restless	2
11506	496	[CLS] restless	2
11507	496	[CLS] young audience	2
11508	496	[CLS] deserves the dignity of an action hero motivated by something more than franchise possibilities .	2
11509	496	[CLS] deserves the dignity of an action hero motivated by something more than franchise possibilities	3
11510	496	[CLS] the dignity of an action hero motivated by something more than franchise possibilities	3
11511	496	[CLS] the dignity	2
11512	496	[CLS] dignity	2
11513	496	[CLS] of an action hero motivated by something more than franchise possibilities	2
11514	496	[CLS] an action hero motivated by something more than franchise possibilities	3
11515	496	[CLS] an action hero	2
11516	496	[CLS] action hero	2
11517	496	[CLS] motivated by something more than franchise possibilities	3
11518	496	[CLS] motivated by something	2
11519	496	[CLS] motivated	3
11520	496	[CLS] by something	2
11521	496	[CLS] more than franchise possibilities	2
11522	496	[CLS] than franchise possibilities	3
11523	496	[CLS] franchise possibilities	3
11524	497	[CLS] Perfectly pitched between comedy and tragedy , hope and despair , About Schmidt instead comes far closer than many movies to expressing the way many of us live -- someplace between consuming self-absorption and insistently demanding otherness .	4
11525	497	[CLS] Perfectly pitched between comedy and tragedy , hope and despair	3
11526	497	[CLS] pitched between comedy and tragedy , hope and despair	2
11527	497	[CLS] pitched	2
11528	497	[CLS] between comedy and tragedy , hope and despair	2
11529	497	[CLS] comedy and tragedy , hope and despair	2
11530	497	[CLS] comedy and	3
11531	497	[CLS] tragedy , hope and despair	2
11532	497	[CLS] , hope and despair	2
11533	497	[CLS] hope and despair	2
11534	497	[CLS] hope and	2
11535	497	[CLS] despair	1
11536	497	[CLS] , About Schmidt instead comes far closer than many movies to expressing the way many of us live -- someplace between consuming self-absorption and insistently demanding otherness .	2
11537	497	[CLS] About Schmidt instead comes far closer than many movies to expressing the way many of us live -- someplace between consuming self-absorption and insistently demanding otherness .	2
11538	497	[CLS] About Schmidt	2
11539	497	[CLS] Schmidt	2
11540	497	[CLS] instead comes far closer than many movies to expressing the way many of us live -- someplace between consuming self-absorption and insistently demanding otherness .	3
11541	497	[CLS] comes far closer than many movies to expressing the way many of us live -- someplace between consuming self-absorption and insistently demanding otherness .	3
11542	497	[CLS] comes far closer than many movies to expressing the way many of us live -- someplace between consuming self-absorption and insistently demanding otherness	4
11543	497	[CLS] comes far closer than many movies	3
11544	497	[CLS] far closer than many movies	3
11545	497	[CLS] closer than many movies	3
11546	497	[CLS] closer than many	2
11547	497	[CLS] closer	2
11548	497	[CLS] than many	2
11549	497	[CLS] to expressing the way many of us live -- someplace between consuming self-absorption and insistently demanding otherness	2
11550	497	[CLS] expressing the way many of us live -- someplace between consuming self-absorption and insistently demanding otherness	1
11551	497	[CLS] expressing the way many of us live -- someplace between consuming self-absorption and	2
11552	497	[CLS] expressing the way many of us live -- someplace between consuming self-absorption	2
11553	497	[CLS] expressing	2
11554	497	[CLS] the way many of us live -- someplace between consuming self-absorption	2
11555	497	[CLS] the way many of us live --	2
11556	497	[CLS] the way many of us live	2
11557	497	[CLS] many of us live	2
11558	497	[CLS] many of us	2
11559	497	[CLS] of us	2
11560	497	[CLS] someplace between consuming self-absorption	2
11561	497	[CLS] someplace	2
11562	497	[CLS] between consuming self-absorption	2
11563	497	[CLS] consuming self-absorption	1
11564	497	[CLS] consuming	2
11565	497	[CLS] self-absorption	2
11566	497	[CLS] insistently demanding otherness	2
11567	497	[CLS] insistently	2
11568	497	[CLS] demanding otherness	2
11569	497	[CLS] otherness	2
11570	498	[CLS] She nearly glows with enthusiasm , sensuality and a conniving wit .	3
11571	498	[CLS] nearly glows with enthusiasm , sensuality and a conniving wit .	4
11572	498	[CLS] glows with enthusiasm , sensuality and a conniving wit .	3
11573	498	[CLS] glows with enthusiasm , sensuality and a conniving wit	4
11574	498	[CLS] glows	3
11575	498	[CLS] with enthusiasm , sensuality and a conniving wit	4
11576	498	[CLS] enthusiasm , sensuality and a conniving wit	3
11577	498	[CLS] enthusiasm ,	3
11578	498	[CLS] sensuality and a conniving wit	3
11579	498	[CLS] sensuality and	2
11580	498	[CLS] sensuality	3
11581	498	[CLS] a conniving wit	2
11582	498	[CLS] conniving wit	3
11583	498	[CLS] conniving	2
11584	499	[CLS] Despite modest aspirations its occasional charms are not to be dismissed .	3
11585	499	[CLS] Despite modest aspirations	3
11586	499	[CLS] modest aspirations	2
11587	499	[CLS] aspirations	2
11588	499	[CLS] its occasional charms are not to be dismissed .	3
11589	499	[CLS] its occasional charms	3
11590	499	[CLS] occasional charms	3
11591	499	[CLS] charms	3
11592	499	[CLS] are not to be dismissed .	3
11593	499	[CLS] are not to be dismissed	3
11594	499	[CLS] not to be dismissed	3
11595	499	[CLS] to be dismissed	1
11596	499	[CLS] be dismissed	2
11597	500	[CLS] So exaggerated and broad that it comes off as annoying rather than charming .	1
11598	500	[CLS] So exaggerated and broad	1
11599	500	[CLS] exaggerated and broad	1
11600	500	[CLS] exaggerated and	1
11601	500	[CLS] that it comes off as annoying rather than charming .	2
11602	500	[CLS] that it comes off as annoying rather than charming	1
11603	500	[CLS] it comes off as annoying rather than charming	0
11604	500	[CLS] comes off as annoying rather than charming	0
11605	500	[CLS] off as annoying rather than charming	1
11606	500	[CLS] off as	2
11607	500	[CLS] annoying rather than charming	1
11608	500	[CLS] rather than charming	2
11609	500	[CLS] than charming	2
11610	501	[CLS] Strange , funny , twisted , brilliant and macabre .	4
11611	501	[CLS] Strange , funny , twisted , brilliant and macabre	3
11612	501	[CLS] Strange ,	2
11613	501	[CLS] Strange	2
11614	501	[CLS] funny , twisted , brilliant and macabre	4
11615	501	[CLS] , twisted , brilliant and macabre	4
11616	501	[CLS] twisted , brilliant and macabre	4
11617	501	[CLS] twisted	1
11618	501	[CLS] , brilliant and macabre	3
11619	501	[CLS] brilliant and macabre	4
11620	501	[CLS] brilliant and	4
11621	502	[CLS] The film has the thrown-together feel of a summer-camp talent show : hastily written , underrehearsed , arbitrarily plotted and filled with crude humor and vulgar innuendo .	1
11622	502	[CLS] has the thrown-together feel of a summer-camp talent show : hastily written , underrehearsed , arbitrarily plotted and filled with crude humor and vulgar innuendo .	0
11623	502	[CLS] has the thrown-together feel of a summer-camp talent show : hastily written , underrehearsed , arbitrarily plotted and filled with crude humor and vulgar innuendo	0
11624	502	[CLS] has the thrown-together feel of a summer-camp talent show : hastily written , underrehearsed , arbitrarily plotted and	0
11625	502	[CLS] has the thrown-together feel of a summer-camp talent show : hastily written , underrehearsed , arbitrarily plotted	0
11626	502	[CLS] has the thrown-together feel of a summer-camp talent show : hastily written , underrehearsed ,	2
11627	502	[CLS] has the thrown-together feel of a summer-camp talent show : hastily written , underrehearsed	1
11628	502	[CLS] has the thrown-together feel of a summer-camp talent show : hastily written ,	1
11629	502	[CLS] has the thrown-together feel of a summer-camp talent show : hastily written	1
11630	502	[CLS] the thrown-together feel of a summer-camp talent show : hastily written	1
11631	502	[CLS] the thrown-together feel	1
11632	502	[CLS] thrown-together feel	1
11633	502	[CLS] thrown-together	1
11634	502	[CLS] of a summer-camp talent show : hastily written	1
11635	502	[CLS] a summer-camp talent show : hastily written	1
11636	502	[CLS] a summer-camp talent show :	2
11637	502	[CLS] a summer-camp talent show	2
11638	502	[CLS] summer-camp talent show	1
11639	502	[CLS] summer-camp	2
11640	502	[CLS] talent show	2
11641	502	[CLS] hastily written	1
11642	502	[CLS] hastily	2
11643	502	[CLS] underrehearsed	1
11644	502	[CLS] arbitrarily plotted	1
11645	502	[CLS] arbitrarily	2
11646	502	[CLS] plotted	2
11647	502	[CLS] filled with crude humor and vulgar innuendo	1
11648	502	[CLS] filled	2
11649	502	[CLS] with crude humor and vulgar innuendo	1
11650	502	[CLS] crude humor and vulgar innuendo	0
11651	502	[CLS] crude	1
11652	502	[CLS] humor and vulgar innuendo	2
11653	502	[CLS] and vulgar innuendo	1
11654	502	[CLS] vulgar innuendo	1
11655	502	[CLS] innuendo	1
11656	503	[CLS] The cast comes through even when the movie does n't .	2
11657	503	[CLS] comes through even when the movie does n't .	2
11658	503	[CLS] comes through even when the movie does n't	2
11659	503	[CLS] through even when the movie does n't	1
11660	503	[CLS] even when the movie does n't	2
11661	503	[CLS] even when	2
11662	503	[CLS] the movie does n't	2
11663	504	[CLS] A rock-solid gangster movie with a fair amount of suspense , intriguing characters and bizarre bank robberies , plus a heavy dose of father-and-son dynamics .	3
11664	504	[CLS] A rock-solid gangster movie with a fair amount of suspense , intriguing characters and bizarre bank robberies , plus a heavy dose of father-and-son dynamics	3
11665	504	[CLS] A rock-solid gangster movie with a fair amount	3
11666	504	[CLS] A rock-solid gangster movie	4
11667	504	[CLS] rock-solid gangster movie	4
11668	504	[CLS] rock-solid	3
11669	504	[CLS] gangster movie	2
11670	504	[CLS] gangster	1
11671	504	[CLS] with a fair amount	2
11672	504	[CLS] a fair amount	2
11673	504	[CLS] fair amount	3
11674	504	[CLS] fair	2
11675	504	[CLS] amount	2
11676	504	[CLS] of suspense , intriguing characters and bizarre bank robberies , plus a heavy dose of father-and-son dynamics	3
11677	504	[CLS] suspense , intriguing characters and bizarre bank robberies , plus a heavy dose of father-and-son dynamics	3
11678	504	[CLS] suspense , intriguing characters and bizarre bank robberies , plus	2
11679	504	[CLS] suspense , intriguing characters and bizarre bank robberies ,	4
11680	504	[CLS] suspense , intriguing characters and bizarre bank robberies	3
11681	504	[CLS] suspense , intriguing characters and	4
11682	504	[CLS] suspense , intriguing characters	4
11683	504	[CLS] suspense ,	3
11684	504	[CLS] intriguing characters	3
11685	504	[CLS] bizarre bank robberies	2
11686	504	[CLS] bank robberies	2
11687	504	[CLS] bank	2
11688	504	[CLS] robberies	2
11689	504	[CLS] plus	3
11690	504	[CLS] a heavy dose of father-and-son dynamics	2
11691	504	[CLS] a heavy dose	2
11692	504	[CLS] heavy dose	2
11693	504	[CLS] dose	2
11694	504	[CLS] of father-and-son dynamics	2
11695	504	[CLS] father-and-son dynamics	2
11696	504	[CLS] father-and-son	2
11697	504	[CLS] dynamics	2
11698	505	[CLS] It 's both degrading and strangely liberating to see people working so hard at leading lives of sexy intrigue , only to be revealed by the dispassionate Gantz brothers as ordinary , pasty lumpen .	3
11699	505	[CLS] 's both degrading and strangely liberating to see people working so hard at leading lives of sexy intrigue , only to be revealed by the dispassionate Gantz brothers as ordinary , pasty lumpen .	2
11700	505	[CLS] 's both degrading and strangely liberating to see people working so hard at leading lives of sexy intrigue , only to be revealed by the dispassionate Gantz brothers as ordinary , pasty lumpen	3
11701	505	[CLS] 's both degrading and strangely liberating	2
11702	505	[CLS] both degrading and strangely liberating	2
11703	505	[CLS] degrading and strangely liberating	3
11704	505	[CLS] degrading and	1
11705	505	[CLS] degrading	2
11706	505	[CLS] strangely liberating	3
11707	505	[CLS] liberating	3
11708	505	[CLS] to see people working so hard at leading lives of sexy intrigue , only to be revealed by the dispassionate Gantz brothers as ordinary , pasty lumpen	3
11709	505	[CLS] see people working so hard at leading lives of sexy intrigue , only to be revealed by the dispassionate Gantz brothers as ordinary , pasty lumpen	2
11710	505	[CLS] see people working so hard at leading lives of sexy intrigue ,	2
11711	505	[CLS] see people working so hard at leading lives of sexy intrigue	3
11712	505	[CLS] see people	2
11713	505	[CLS] working so hard at leading lives of sexy intrigue	2
11714	505	[CLS] so hard at leading lives of sexy intrigue	2
11715	505	[CLS] hard at leading lives of sexy intrigue	2
11716	505	[CLS] at leading lives of sexy intrigue	3
11717	505	[CLS] leading lives of sexy intrigue	2
11718	505	[CLS] leading lives	2
11719	505	[CLS] leading	2
11720	505	[CLS] of sexy intrigue	3
11721	505	[CLS] sexy intrigue	3
11722	505	[CLS] only to be revealed by the dispassionate Gantz brothers as ordinary , pasty lumpen	2
11723	505	[CLS] to be revealed by the dispassionate Gantz brothers as ordinary , pasty lumpen	1
11724	505	[CLS] be revealed by the dispassionate Gantz brothers as ordinary , pasty lumpen	1
11725	505	[CLS] revealed by the dispassionate Gantz brothers as ordinary , pasty lumpen	2
11726	505	[CLS] by the dispassionate Gantz brothers as ordinary , pasty lumpen	1
11727	505	[CLS] the dispassionate Gantz brothers as ordinary , pasty lumpen	1
11728	505	[CLS] the dispassionate Gantz brothers	1
11729	505	[CLS] dispassionate Gantz brothers	2
11730	505	[CLS] dispassionate	1
11731	505	[CLS] Gantz brothers	2
11732	505	[CLS] Gantz	2
11733	505	[CLS] brothers	2
11734	505	[CLS] as ordinary , pasty lumpen	2
11735	505	[CLS] ordinary , pasty lumpen	1
11736	505	[CLS] , pasty lumpen	1
11737	505	[CLS] pasty lumpen	2
11738	505	[CLS] pasty	2
11739	505	[CLS] lumpen	1
11740	506	[CLS] Innocuous enough to make even Jean-Claude Van Damme look good .	2
11741	506	[CLS] Innocuous enough to make even Jean-Claude Van Damme look good	2
11742	506	[CLS] Innocuous	2
11743	506	[CLS] enough to make even Jean-Claude Van Damme look good	3
11744	506	[CLS] to make even Jean-Claude Van Damme look good	3
11745	506	[CLS] make even Jean-Claude Van Damme look good	2
11746	506	[CLS] even Jean-Claude Van Damme look good	3
11747	506	[CLS] Jean-Claude Van Damme look good	4
11748	506	[CLS] Jean-Claude Van Damme	2
11749	506	[CLS] Jean-Claude	2
11750	506	[CLS] Van Damme	2
11751	506	[CLS] Van	2
11752	506	[CLS] Damme	2
11753	506	[CLS] look good	3
11754	507	[CLS] But if the essence of magic is its make-believe promise of life that soars above the material realm , this is the opposite of a truly magical movie .	0
11755	507	[CLS] if the essence of magic is its make-believe promise of life that soars above the material realm , this is the opposite of a truly magical movie .	4
11756	507	[CLS] if the essence of magic is its make-believe promise of life that soars above the material realm	3
11757	507	[CLS] the essence of magic is its make-believe promise of life that soars above the material realm	2
11758	507	[CLS] the essence of magic	3
11759	507	[CLS] the essence	2
11760	507	[CLS] essence	2
11761	507	[CLS] of magic	3
11762	507	[CLS] is its make-believe promise of life that soars above the material realm	4
11763	507	[CLS] its make-believe promise of life that soars above the material realm	3
11764	507	[CLS] its make-believe promise of life	1
11765	507	[CLS] its make-believe promise	2
11766	507	[CLS] make-believe promise	2
11767	507	[CLS] make-believe	2
11768	507	[CLS] promise	3
11769	507	[CLS] of life	2
11770	507	[CLS] that soars above the material realm	3
11771	507	[CLS] soars above the material realm	3
11772	507	[CLS] soars	4
11773	507	[CLS] above the material realm	2
11774	507	[CLS] the material realm	2
11775	507	[CLS] material realm	3
11776	507	[CLS] realm	2
11777	507	[CLS] , this is the opposite of a truly magical movie .	0
11778	507	[CLS] this is the opposite of a truly magical movie .	0
11779	507	[CLS] is the opposite of a truly magical movie .	0
11780	507	[CLS] is the opposite of a truly magical movie	1
11781	507	[CLS] the opposite of a truly magical movie	1
11782	507	[CLS] the opposite	2
11783	507	[CLS] opposite	2
11784	507	[CLS] of a truly magical movie	4
11785	507	[CLS] a truly magical movie	4
11786	507	[CLS] truly magical movie	4
11787	507	[CLS] truly magical	4
11788	507	[CLS] truly	3
11789	507	[CLS] magical	3
11790	508	[CLS] But its storytelling prowess and special effects are both listless .	1
11791	508	[CLS] its storytelling prowess and special effects are both listless .	1
11792	508	[CLS] its storytelling prowess and special effects	4
11793	508	[CLS] its storytelling prowess and	3
11794	508	[CLS] its storytelling prowess	3
11795	508	[CLS] storytelling prowess	3
11796	508	[CLS] prowess	2
11797	508	[CLS] special effects	2
11798	508	[CLS] are both listless .	2
11799	508	[CLS] are both listless	1
11800	508	[CLS] listless	1
11801	509	[CLS] I stopped thinking about how good it all was , and started doing nothing but reacting to it - feeling a part of its grand locations , thinking urgently as the protagonists struggled , feeling at the mercy of its inventiveness , gasping at its visual delights .	4
11802	509	[CLS] stopped thinking about how good it all was , and started doing nothing but reacting to it - feeling a part of its grand locations , thinking urgently as the protagonists struggled , feeling at the mercy of its inventiveness , gasping at its visual delights .	3
11803	509	[CLS] stopped thinking about how good it all was , and started doing nothing but reacting to it - feeling a part of its grand locations , thinking urgently as the protagonists struggled , feeling at the mercy of its inventiveness , gasping at its visual delights	4
11804	509	[CLS] stopped	2
11805	509	[CLS] thinking about how good it all was , and started doing nothing but reacting to it - feeling a part of its grand locations , thinking urgently as the protagonists struggled , feeling at the mercy of its inventiveness , gasping at its visual delights	4
11806	509	[CLS] about how good it all was , and started doing nothing but reacting to it - feeling a part of its grand locations , thinking urgently as the protagonists struggled , feeling at the mercy of its inventiveness , gasping at its visual delights	4
11807	509	[CLS] how good it all was , and started doing nothing but reacting to it - feeling a part of its grand locations , thinking urgently as the protagonists struggled , feeling at the mercy of its inventiveness , gasping at its visual delights	4
11808	509	[CLS] how good	3
11809	509	[CLS] it all was , and started doing nothing but reacting to it - feeling a part of its grand locations , thinking urgently as the protagonists struggled , feeling at the mercy of its inventiveness , gasping at its visual delights	3
11810	509	[CLS] all was , and started doing nothing but reacting to it - feeling a part of its grand locations , thinking urgently as the protagonists struggled , feeling at the mercy of its inventiveness , gasping at its visual delights	3
11811	509	[CLS] was , and started doing nothing but reacting to it - feeling a part of its grand locations , thinking urgently as the protagonists struggled , feeling at the mercy of its inventiveness , gasping at its visual delights	4
11812	509	[CLS] was , and	2
11813	509	[CLS] was ,	2
11814	509	[CLS] started doing nothing but reacting to it - feeling a part of its grand locations , thinking urgently as the protagonists struggled , feeling at the mercy of its inventiveness , gasping at its visual delights	4
11815	509	[CLS] started	2
11816	509	[CLS] doing nothing but reacting to it - feeling a part of its grand locations , thinking urgently as the protagonists struggled , feeling at the mercy of its inventiveness , gasping at its visual delights	4
11817	509	[CLS] doing nothing	1
11818	509	[CLS] but reacting to it - feeling a part of its grand locations , thinking urgently as the protagonists struggled , feeling at the mercy of its inventiveness , gasping at its visual delights	4
11819	509	[CLS] reacting to it - feeling a part of its grand locations , thinking urgently as the protagonists struggled , feeling at the mercy of its inventiveness , gasping at its visual delights	4
11820	509	[CLS] reacting to it - feeling a part of its grand locations , thinking urgently as the protagonists struggled , feeling at the mercy of its inventiveness ,	2
11821	509	[CLS] reacting to it - feeling a part of its grand locations , thinking urgently as the protagonists struggled , feeling at the mercy of its inventiveness	3
11822	509	[CLS] reacting to it - feeling a part of its grand locations , thinking urgently as the protagonists struggled ,	3
11823	509	[CLS] reacting to it - feeling a part of its grand locations , thinking urgently as the protagonists struggled	3
11824	509	[CLS] reacting to it - feeling a part of its grand locations ,	3
11825	509	[CLS] reacting to it - feeling a part of its grand locations	2
11826	509	[CLS] reacting to it -	2
11827	509	[CLS] reacting to it	2
11828	509	[CLS] reacting	2
11829	509	[CLS] feeling a part of its grand locations	3
11830	509	[CLS] a part of its grand locations	3
11831	509	[CLS] a part	2
11832	509	[CLS] part	2
11833	509	[CLS] of its grand locations	3
11834	509	[CLS] its grand locations	3
11835	509	[CLS] grand locations	3
11836	509	[CLS] grand	4
11837	509	[CLS] locations	2
11838	509	[CLS] thinking urgently as the protagonists struggled	2
11839	509	[CLS] thinking urgently	2
11840	509	[CLS] urgently	2
11841	509	[CLS] as the protagonists struggled	1
11842	509	[CLS] the protagonists struggled	2
11843	509	[CLS] the protagonists	2
11844	509	[CLS] protagonists	3
11845	509	[CLS] struggled	1
11846	509	[CLS] feeling at the mercy of its inventiveness	2
11847	509	[CLS] at the mercy of its inventiveness	1
11848	509	[CLS] the mercy of its inventiveness	2
11849	509	[CLS] the mercy	2
11850	509	[CLS] mercy	2
11851	509	[CLS] of its inventiveness	3
11852	509	[CLS] its inventiveness	3
11853	509	[CLS] inventiveness	3
11854	509	[CLS] gasping at its visual delights	3
11855	509	[CLS] gasping	2
11856	509	[CLS] at its visual delights	4
11857	509	[CLS] its visual delights	3
11858	509	[CLS] visual delights	4
11859	509	[CLS] delights	3
11860	510	[CLS] Newcomer helmer Kevin Donovan is hamstrung by a badly handled screenplay of what is really an amusing concept -- a high-tech tux that transforms its wearer into a superman .	2
11861	510	[CLS] Newcomer helmer Kevin Donovan	2
11862	510	[CLS] Newcomer	2
11863	510	[CLS] helmer Kevin Donovan	2
11864	510	[CLS] helmer	3
11865	510	[CLS] Kevin Donovan	2
11866	510	[CLS] Kevin	2
11867	510	[CLS] Donovan	2
11868	510	[CLS] is hamstrung by a badly handled screenplay of what is really an amusing concept -- a high-tech tux that transforms its wearer into a superman .	0
11869	510	[CLS] is hamstrung by a badly handled screenplay of what is really an amusing concept -- a high-tech tux that transforms its wearer into a superman	2
11870	510	[CLS] hamstrung by a badly handled screenplay of what is really an amusing concept -- a high-tech tux that transforms its wearer into a superman	1
11871	510	[CLS] hamstrung	1
11872	510	[CLS] by a badly handled screenplay of what is really an amusing concept -- a high-tech tux that transforms its wearer into a superman	1
11873	510	[CLS] a badly handled screenplay of what is really an amusing concept -- a high-tech tux that transforms its wearer into a superman	1
11874	510	[CLS] a badly handled screenplay	0
11875	510	[CLS] badly handled screenplay	0
11876	510	[CLS] badly handled	1
11877	510	[CLS] badly	2
11878	510	[CLS] handled	2
11879	510	[CLS] of what is really an amusing concept -- a high-tech tux that transforms its wearer into a superman	3
11880	510	[CLS] what is really an amusing concept -- a high-tech tux that transforms its wearer into a superman	3
11881	510	[CLS] what is really an amusing concept	3
11882	510	[CLS] is really an amusing concept	3
11883	510	[CLS] is really	2
11884	510	[CLS] an amusing concept	3
11885	510	[CLS] amusing concept	3
11886	510	[CLS] -- a high-tech tux that transforms its wearer into a superman	2
11887	510	[CLS] a high-tech tux that transforms its wearer into a superman	2
11888	510	[CLS] a high-tech tux	2
11889	510	[CLS] high-tech tux	2
11890	510	[CLS] high-tech	2
11891	510	[CLS] tux	2
11892	510	[CLS] that transforms its wearer into a superman	3
11893	510	[CLS] transforms its wearer into a superman	3
11894	510	[CLS] transforms its wearer	3
11895	510	[CLS] its wearer	2
11896	510	[CLS] wearer	2
11897	510	[CLS] into a superman	2
11898	510	[CLS] a superman	2
11899	510	[CLS] superman	2
11900	511	[CLS] One Hour Photo may seem disappointing in its generalities , but it 's the little nuances that perhaps had to escape from director Mark Romanek 's self-conscious scrutiny to happen , that finally get under your skin .	1
11901	511	[CLS] One Hour Photo may seem disappointing in its generalities , but it 's the little nuances that perhaps had to escape from director Mark Romanek 's self-conscious scrutiny to happen , that finally get under your skin	1
11902	511	[CLS] One Hour Photo may seem disappointing in its generalities , but	1
11903	511	[CLS] One Hour Photo may seem disappointing in its generalities ,	1
11904	511	[CLS] One Hour Photo may seem disappointing in its generalities	1
11905	511	[CLS] One Hour Photo	2
11906	511	[CLS] Hour Photo	2
11907	511	[CLS] Photo	2
11908	511	[CLS] may seem disappointing in its generalities	1
11909	511	[CLS] seem disappointing in its generalities	0
11910	511	[CLS] seem disappointing	1
11911	511	[CLS] disappointing	0
11912	511	[CLS] in its generalities	2
11913	511	[CLS] its generalities	2
11914	511	[CLS] generalities	2
11915	511	[CLS] it 's the little nuances that perhaps had to escape from director Mark Romanek 's self-conscious scrutiny to happen , that finally get under your skin	1
11916	511	[CLS] 's the little nuances that perhaps had to escape from director Mark Romanek 's self-conscious scrutiny to happen , that finally get under your skin	1
11917	511	[CLS] the little nuances that perhaps had to escape from director Mark Romanek 's self-conscious scrutiny to happen , that finally get under your skin	2
11918	511	[CLS] the little nuances that perhaps had to escape from director Mark Romanek 's self-conscious scrutiny to happen ,	1
11919	511	[CLS] the little nuances that perhaps had to escape from director Mark Romanek 's self-conscious scrutiny to happen	2
11920	511	[CLS] the little nuances	1
11921	511	[CLS] little nuances	2
11922	511	[CLS] that perhaps had to escape from director Mark Romanek 's self-conscious scrutiny to happen	2
11923	511	[CLS] perhaps had to escape from director Mark Romanek 's self-conscious scrutiny to happen	2
11924	511	[CLS] had to escape from director Mark Romanek 's self-conscious scrutiny to happen	2
11925	511	[CLS] had to escape from director Mark Romanek 's self-conscious scrutiny	1
11926	511	[CLS] to escape from director Mark Romanek 's self-conscious scrutiny	1
11927	511	[CLS] escape from director Mark Romanek 's self-conscious scrutiny	2
11928	511	[CLS] escape	3
11929	511	[CLS] from director Mark Romanek 's self-conscious scrutiny	1
11930	511	[CLS] director Mark Romanek 's self-conscious scrutiny	2
11931	511	[CLS] director Mark Romanek 's	2
11932	511	[CLS] Mark Romanek 's	2
11933	511	[CLS] Romanek 's	2
11934	511	[CLS] Romanek	2
11935	511	[CLS] self-conscious scrutiny	2
11936	511	[CLS] self-conscious	2
11937	511	[CLS] scrutiny	1
11938	511	[CLS] to happen	2
11939	511	[CLS] that finally get under your skin	2
11940	511	[CLS] finally get under your skin	2
11941	511	[CLS] get under your skin	2
11942	511	[CLS] under your skin	2
11943	511	[CLS] your skin	2
11944	512	[CLS] With a confrontational stance , Todd Solondz takes aim on political correctness and suburban families .	2
11945	512	[CLS] With a confrontational stance	2
11946	512	[CLS] a confrontational stance	2
11947	512	[CLS] confrontational stance	1
11948	512	[CLS] confrontational	1
11949	512	[CLS] stance	2
11950	512	[CLS] , Todd Solondz takes aim on political correctness and suburban families .	2
11951	512	[CLS] Todd Solondz takes aim on political correctness and suburban families .	3
11952	512	[CLS] Todd Solondz	2
11953	512	[CLS] Todd	2
11954	512	[CLS] takes aim on political correctness and suburban families .	2
11955	512	[CLS] takes aim on political correctness and suburban families	2
11956	512	[CLS] takes aim	2
11957	512	[CLS] aim	2
11958	512	[CLS] on political correctness and suburban families	2
11959	512	[CLS] political correctness and suburban families	2
11960	512	[CLS] political correctness and	2
11961	512	[CLS] political correctness	2
11962	512	[CLS] correctness	2
11963	512	[CLS] suburban families	2
11964	512	[CLS] suburban	2
11965	512	[CLS] families	2
11966	513	[CLS] A processed comedy chop suey .	1
